feature,score
meaning,0.40892088034867935
means,1.0437007999065806
meantime,0.4089208803486793
mechanism,0.40892088034867957
mem,0.40892088034867946
members,0.40892088034867946
memory,0.9908877567192046
mention,0.40892088034867946
menu,4.188111309431223
merchantability,1.2287869722815796
merely,0.40892088034867946
merge,1.2063166246416825
merged,4.04282203483299
merging,2.447461078486072
message,0.19465180223695736
messages,0.40892088034867946
met,0.818945460779272
metadata,0.4089208803486793
method,115.85176131912063
methode,0.40892088034867946
methods,4.838536289812612
microsoft,0.5639421314974276
might,1.3112356006642256
migrating,0.40892088034867946
migrations,1.1465766858554098
mime,0.8185891835706836
min,0.4089208803486794
minimum,0.5199943776302426
minute,0.4089208803486794
missed,0.4089208803486795
missing,0.4089208803486795
mit,0.4089208803486795
mixed,0.40892088034867946
mk,2.447461078486072
mocked,0.40892088034867924
mocking,2.47017063678741
mode,1.9370486072331883
model,0.77837463913875
models,0.4089208803486795
modes,0.5161579826446743
modification,0.9730948916098981
modified,0.8081690303873611
modifier,2.040227296709593
modifies,0.40892088034867957
modify,1.9815852578754878
monadic,0.40892088034867946
monitor,0.8172917761322973
monitors,0.40892088034867946
more,2.3620939777487098
moreover,0.818945460779272
most,1.2043459018098774
mouse,0.40892088034867946
move,0.0038773904171668636
moved,0.40892088034867946
moves,2.447461078486072
mr,0.8189438730164025
ms,0.4089208803486794
much,0.4089208803486794
multi,0.40892088034867946
multiple,0.822296534960146
must,0.9130776138270673
mvvm,0.40892088034867935
mvvmfx,0.40892088034867946
my,0.40892088034867946
n,0.40892088034867935
name,0.05860387039463397
named,1.5220325701401183
names,1.4837264686645624
native,0.40892088034867946
nature,0.40892088034867957
navigating,0.4089208803486795
nbsp,0.4089208803486793
nc,0.7618305968562586
neat,0.40892088034867946
necesary,0.4089208803486794
necessary,1.5506723520194334
need,10.521277178630712
needed,0.4089208803486794
needs,2.3603148402833574
negligence,0.818945460779272
neither,0.818945460779272
net,1.186746932647637
never,1.512950782495492
new,4.713090629971916
newer,0.4089208803486794
newline,0.40892088034867935
newlines,2.447461078486072
next,0.08724855501644592
nice,0.40892088034867946
no,8.763450284445263
node,0.020914743255418134
nodes,1.4964505978535885
non,0.41883251610806316
none,0.03008590310604899
noninfringement,0.4089208803486795
nor,0.818945460779272
normal,0.4089208803486795
normalized,0.40892088034867935
normalizing,0.4089208803486794
normally,0.658495762187436
not,3.9037059489813686
notable,0.40892088034867935
note,0.12462735057180692
nothing,7.8436376556527305
notice,1.2287869722815796
notifications,0.768890329097517
notified,0.8189412816383286
notifies,0.7280280248737722
notify,0.816751402429967
now,0.9563164189673953
null,0.3068653151780814
number,1.8002980072506118
numbering,0.40892088034867946
o,0.40892088034867935
object,0.4352548172685163
objects,0.8685471193404996
observable,1.55504970566874
obtained,0.4089208803486793
obtaining,0.4089208803486795
occur,0.7977461034230039
occurrence,2.447461078486072
occurrences,0.4089208803486796
occurs,0.40892088034867946
of,20.059870499487992
off,0.4089208803486796
offer,0.40892088034867935
offered,0.816876011518888
offering,0.40892088034867946
office,1.5827467031415716
ok,0.8344943560298989
old,3.1702259274600464
omitted,0.4089208803486795
on,19.814475952038123
once,0.7282240542813784
one,11.39431339663562
ones,0.7772560516718098
only,6.281513922339714
onto,2.4474610784860724
oo,0.4089208803486794
open,2.003494702973378
opened,0.5960642024410873
opening,0.1235111911782769
openjdk,0.40892088034867946
openoffice,0.40892088034867946
opens,0.06427548554430376
operate,0.689479722485014
operation,3.2722325410206166
operations,1.1992701321554404
opportunity,0.40892088034867935
opt,0.818945460779272
optimistic,0.40892088034867946
option,0.9610656035305276
optional,2.906013889716705
options,0.04435002286256716
or,16.87447078798138
oracle,3.196141092817321
oraclejdbdc6,0.40892088034867935
order,2.430591019815335
ordinary,0.4089208803486795
org,3.086101140860199
original,0.009366065613093345
oses,0.40892088034867957
osx,0.40892088034867946
other,0.5835589713043685
otherwise,5.154409557293406
our,1.1594595621210118
ourselves,0.40892088034867946
out,3.413370989037323
outline,4.833243558899508
output,1.1540293059663937
outside,0.40892088034867946
over,0.0012525892026317188
overhead,0.40892088034867957
override,1.9793380717239872
overshadows,0.4089208803486794
overwrite,1.0209100219644431
overwriting,0.4089208803486794
overwritten,0.801788885798958
own,0.40892088034867957
owner,0.8186622079652522
p,0.008065563053994144
package,0.40892088034867935
padding,0.8108567966141508
page,0.004699756762198561
pair,0.40892088034867957
pane,3.472092042888789
panel,0.01679354602739998
panels,0.4089208803486794
paperclip,2.447461078486072
parameter,1.0274984122291135
parameters,0.5357408952170126
paranoia,0.4089208803486794
parent,0.12621607125153603
parse,0.8178637804149602
parsed,1.0883651171915667
parser,0.4089208803486794
parserwarnings,0.40892088034867957
parsing,0.5815480582859709
part,0.8101130846142278
particular,1.2287869722815796
parts,0.4089208803486793
pass,0.39452409631156593
passed,0.01751863270045342
password,0.4089208803486794
paste,0.5536600143731898
pasted,0.40892088034867935
pasting,0.40892088034867946
path,1.206195959315435
paths,1.1535240874960409
pattern,1.7701124234219265
patterns,0.4089208803486797
pdf,0.3449567047985331
pdfbox,0.4089208803486793
pdffile,0.4089208803486793
pdfs,0.40892088034867935
pdpage,0.40892088034867946
per,0.689588100048606
perceived,0.40892088034867924
perfectly,0.40892088034867946
perform,2.731954965730549
performance,0.40892088034867946
performed,1.2119457113933498
performing,0.4089208803486795
performs,0.4089208803486795
permission,0.9955000593921481
permit,0.4089208803486795
permitted,0.818945460779272
permutation,0.4741528236166167
person,0.5742509844220383
persons,0.4089208803486795
picker,0.4089208803486795
pipe,0.4089208803486793
place,0.7650544909935444
placeholder,3.947746309108671
plain,0.4089208803486794
platform,0.4089208803486794
plugin,1.230078215751569
plus,2.4474610784860724
point,0.40892088034867957
policy,0.40892088034867957
poll,0.40892088034867935
populated,0.4089208803486795
popup,1.4278566033233304
portions,0.4089208803486795
pos,2.4474610784860724
position,0.5755577926891319
possibility,1.134152661377388
possible,0.0005083343874010424
possibly,0.8167150610080556
post,0.40892088034867957
posts,0.40892088034867935
potential,0.40892088034867946
powerpoint,2.4474610784860724
pre,0.40892088034867946
pref,0.4089208803486793
preference,1.225998264692096
preferences,0.4710637895415175
preferred,0.6646140792241713
prefix,0.4089208803486794
prefs,1.1993672982968524
present,1.0708827529331921
presents,0.4089208803486794
presets,0.40892088034867946
pressed,0.6778165254183178
presses,0.8169978461902162
pretend,0.4089208803486794
prevent,4.897053855418404
preview,0.021381937575701723
previous,0.5850851085803307
previously,0.7704777346998541
print,1.8988320216701944
printed,2.447461078486072
printer,0.40892088034867924
printing,0.40892088034867924
prints,1.0826206233279283
prior,0.818945460779272
priority,0.1279360203595157
private,0.40892088034867935
problem,0.40892088034867946
problems,0.40892088034867935
proceed,0.813885685063061
process,0.20569523775790055
procurement,0.818945460779272
production,0.40892088034867935
products,0.818945460779272
profit,0.40892088034867946
profits,0.818945460779272
program,1.1324877786918266
progress,0.34952429747969865
prohibits,0.40892088034867935
promote,0.818945460779272
prompts,0.4089208803486794
propagate,0.40892088034867957
propagated,0.40892088034867957
propagation,0.40892088034867935
proper,0.9338321648228148
properties,2.2574558816257273
property,3.329203291599185
protected,2.447461078486072
provide,0.22455221625070285
provided,2.6231625874536015
provider,0.16404784327043517
providers,1.2235602700705202
provides,0.6039662486209765
ps,0.8166443766296315
pseudo,2.390325972957779
public,0.4089208803486794
publish,0.4089208803486795
publishing,0.40892088034867946
purpose,1.2287869722815796
push,1.3212832016145044
pushing,1.2122941959591285
put,0.06282474693656138
puts,0.028587199936378687
pw,2.4474610784860724
q,0.40892088034867946
queried,0.4089208803486793
query,0.4567621155974809
question,2.0300704304848574
questions,1.1539315155975474
quick,0.4089208803486795
quicker,0.40892088034867957
quit,0.4089208803486795
quitting,0.8151628413151816
quote,0.40892088034867957
r,2.447461078486072
radio,1.0062098492254765
raising,0.4089208803486794
ranking,2.447461078486072
rather,1.0157058687521026
ratio,0.40892088034867946
rationale,2.4474610784860724
re,1.0395283483853077
react,0.4089208803486794
read,0.0003830003968574194
reader,0.40892088034867957
readme,0.40892088034867946
real,2.47017063678741
really,0.468782855860173
reason,1.6139309599077238
reasonable,0.40892088034867946
reasonably,0.40892088034867957
reasons,0.699756941295169
rebuilding,2.4474610784860715
recalculate,0.40892088034867957
recall,0.4089208803486795
received,2.447461078486072
receiving,0.40892088034867957
recent,0.40892088034867935
recommendations,0.40892088034867935
recorded,0.4089208803486794
records,0.40892088034867946
recursion,0.4089208803486793
recursive,0.5406518438773884
recursively,0.4089208803486793
red,0.40892088034867935
redefined,0.4089208803486795
redistribution,0.818945460779272
redistributions,0.818945460779272
redo,0.19439053948841795
redraw,1.3628523094670462
ref,0.5572166639588099
refactoring,2.4474610784860724
reference,0.4511457865677403
references,1.0308984360533167
referring,1.2215823100969585
reflect,2.447461078486072
reflected,0.9521768216508586
reflection,1.197456058054711
reflective,1.6423236439443578
refresh,0.018861124793820974
refused,0.40892088034867946
regarding,0.4089208803486794
regardless,0.40892088034867946
regex,0.40892088034867935
register,2.3479918740227066
registered,0.19398233554135222
registers,0.40892088034867957
reinitialize,0.4089208803486795
related,0.8082278349315339
relative,0.8170093506543372
relativize,0.40892088034867957
relay,0.4089208803486795
relayout,0.40892088034867946
release,2.4474610784860724
releases,0.8070377434656176
relevant,2.6056500229298134
reloaded,0.4089208803486794
reloading,0.7063605251776488
reloads,0.40892088034867946
rely,0.4089208803486795
remaining,0.40892088034867946
remember,1.1292295923315896
remind,0.40892088034867946
remote,4.209351996735017
removal,2.533417827362129
remove,3.502342724324313
removed,5.263851527335928
removes,0.40892088034867946
removing,1.1618376477070844
rename,0.4089208803486796
renamed,0.40892088034867946
rendered,0.8142536411316049
rendering,0.7727633578882288
reordering,0.4089208803486796
repaints,0.40892088034867935
repeat,0.4089208803486793
replace,1.3452491671415772
replaced,0.8130161084235239
replacing,0.8134762701634988
report,1.420612680403832
reported,0.40892088034867946
reporting,0.40892088034867924
repository,0.0010325576008344936
representation,0.8114544786613265
representing,1.2852902149243863
represents,0.3676305229254075
reproduce,2.085193834884507
request,0.40892088034867935
requested,0.2650492737276137
require,0.40892088034867935
required,2.033700344555136
requirements,0.40892088034867946
reserved,1.2287869722815796
reset,1.6079718311890865
residing,2.4474610784860724
resize,0.40892088034867957
resizing,0.4089208803486796
resolve,1.0303456505238118
resolved,0.9840522670012264
resolves,0.4089208803486793
resource,0.18840042592529882
respect,0.40892088034867957
respectively,0.40892088034867946
responsible,0.9153142198458765
rest,0.4089208803486795
restart,0.40892088034867935
restore,1.2172142104533346
restriction,0.4089208803486795
restricts,0.4089208803486796
result,0.002921688027602288
resulting,0.0007197347491536175
results,1.449015406075681
retain,0.818945460779272
retrieve,2.4474610784860724
return,1.3218192429070834
returned,2.293242250957591
returning,4.833768425458677
returns,3.361688153434176
reuse,1.5509240077603803
reused,1.1370948621749408
revert,4.12555361837893
review,0.40892088034867946
rework,0.7023447720078619
rewritten,0.40892088034867935
rich,0.8132604131338361
richtextfx,0.40892088034867946
right,2.1864684362880924
rights,1.0674482448826756
robust,0.40892088034867946
role,0.4089208803486794
root,2.6321354554590783
row,2.8825320717419647
rss,0.4089208803486793
rtf,0.40892088034867935
rule,2.4474610784860715
rules,0.4089208803486794
run,0.6064040584699204
runnable,0.6627278570078504
running,0.02381614798488242
runs,0.21255169449863814
s,0.11638037871718654
s1,0.4089208803486795
s2,0.4089208803486795
safe,0.40892088034867957
same,2.9312452267303186
save,0.2537632432599055
saved,2.049538898038595
saves,1.5615424861928757
sb,0.4089208803486793
scence,0.40892088034867946
scene,0.0008955755596325451
score,0.4089208803486796
scrollbar,0.40892088034867935
scrolls,0.4089208803486795
search,0.01938621409616397
searchbar,0.40892088034867935
searches,0.9640173704025472
searching,0.7989439482166804
second,1.5402331379227527
section,0.18359399115619593
sections,2.447461078486072
see,6.235007356323529
seems,0.7405446072293855
seen,0.4089208803486795
select,0.3205694070890592
selected,0.00622374844980525
selection,2.990499658432879
selector,1.6607339735671571
selects,1.480989722569426
sell,0.4089208803486795
send,1.535329906099235
sense,0.4089208803486795
separate,0.8146153826902409
separator,0.4089208803486794
separators,2.447461078486072
sequence,0.40892088034867935
sequential,0.40892088034867935
sequentially,0.8092051211233201
serialization,0.40892088034867957
serialize,0.40892088034867946
server,0.05706874511874181
service,1.1275065660266435
servicemanager,0.40892088034867946
services,0.818945460779272
set,0.0049733972085809815
sets,0.7994026732589682
setted,0.40892088034867946
setting,2.4799414118306795
settings,1.701851463211573
several,1.139312410953067
shall,1.139048764805613
shared,0.963865950457162
sheet,2.2589189790464435
shift,1.2299439685495717
shifting,0.40892088034867935
shiftwidth,0.4089208803486793
short,0.40892088034867946
shortcuts,0.40892088034867957
shot,0.4089208803486794
should,6.414138186755328
show,0.01961262412379345
showing,1.3199049178705589
shown,3.6476499919860843
shows,2.865222301954771
side,1.3034613638026429
signals,0.8185944148183109
similar,1.022487090390909
simple,1.3263245085064153
simplify,0.4089208803486795
simply,1.81822786242065
since,5.502520070545865
single,1.0680426881524807
sits,0.40892088034867935
situation,0.4089208803486795
size,0.3006638979439185
slightly,0.4089208803486795
small,0.727246808143273
smarter,0.40892088034867957
smith,0.40892088034867946
smoother,0.8018743403510618
so,9.225355198958129
socket,0.4089208803486793
softtabstop,0.4089208803486793
software,0.9035024556263154
some,5.048889239896209
somefile,0.40892088034867957
somehow,1.194662354810856
something,0.4089208803486795
somewhere,0.40892088034867957
soon,2.060278678600529
sort,1.0139169920545037
sorted,0.4089208803486794
sorting,0.8031937026716923
source,2.2574166280442394
sources,0.6592133936500743
space,1.867039879574031
spaces,0.4089208803486793
special,1.0759203511103101
specific,1.5055237041738354
specified,3.3751020063719
specifies,2.039749968876886
specify,0.4089208803486795
split,0.4089208803486794
splitting,0.4089208803486794
src,0.927415312575031
stable,0.8172657848928265
stack,0.7461846657109793
stackoverflow,1.8690315061749045
stamp,0.4089208803486795
standard,1.8133672280108584
stands,0.4089208803486795
star,1.463769356717929
start,0.19551897248529085
started,0.40892088034867935
starting,0.7787247754229674
starts,0.8135320580558326
startup,0.8189454607792717
state,0.013939764926395587
states,0.4089208803486793
static,0.40892088034867957
statistics,0.8074637242545151
status,2.4605813404497634
step,0.4089208803486795
steps,2.447461078486072
still,0.7802617356981384
storage,0.4089208803486794
store,0.56576010183951
stored,4.319340250467586
stores,0.7785523989395693
storing,1.2241232783990044
strategy,0.4089208803486793
stream,0.21697260032403734
streams,2.447461078486072
strict,0.818945460779272
string,1.1996672762543557
strings,0.40892088034867957
strip,0.40892088034867935
stripped,0.40892088034867946
structure,0.983900755692315
structures,0.40892088034867946
stub,156.9145657203517
stubs,0.40892088034867935
stuff,0.40892088034867924
style,0.09548240160468867
styleable,0.40892088034867935
stylesheet,0.4089208803486794
sub,1.4692747320186408
subgroup,0.40892088034867935
subgroups,0.40892088034867946
subject,0.4089208803486795
sublicense,0.4089208803486795
submenu,0.4089208803486794
submits,0.4089208803486794
submitted,0.4089208803486795
subscribe,2.4474610784860715
subscription,0.4089208803486794
substantial,0.4089208803486795
substitute,0.818945460779272
subtree,1.594782616503146
successful,0.7444490910918635
successfully,0.7826722491797102
such,2.325207570553652
suffix,0.011154189821773056
suggested,0.40892088034867935
suggestion,0.17926510947543975
suggestions,0.08028494135553592
sums,0.4089208803486794
sun,0.20951372965535325
super,0.40892088034867957
supplied,0.40892088034867946
supplier,0.4089208803486796
support,1.5962731482615715
supported,0.6647514551342844
supports,0.4089208803486795
supposed,0.6613264780083914
sure,0.18650700308178114
sw,0.40892088034867935
swing,1.150454617914816
switch,1.784352899304614
switched,0.4089208803486794
switching,0.4089208803486794
sync,0.6908526820079739
synchronize,0.40892088034867946
synchronized,0.40892088034867935
syntax,0.40892088034867946
system,0.7584912445251807
t,4.2583036420728835
tab,0.1899641104911875
tabbed,0.40892088034867935
table,4.130193963922488
tables,0.7781679435661253
tabs,0.586488362979288
tag,0.5404398173290356
take,1.852255142677898
taken,1.2706722937599106
takes,1.6029746602205603
taking,2.447461078486072
target,2.2314034213463203
task,1.1097638901310878
tasks,4.749361392445628
te,2.4487581252222816
tears,0.40892088034867946
tempfile,0.40892088034867935
template,0.4089208803486795
temporal,1.0057719914365544
temporary,0.04088007731944122
term,0.1589465499487724
terminates,0.40892088034867946
terms,2.447461078486072
test,1.09865831805038
testable,0.40892088034867935
testing,0.40892088034867935
tests,0.9494566898970708
tex,0.4089208803486794
text,0.3962408108703825
textfieldssetupclearbuttonfield,0.4089208803486794
texts,0.7903417150269663
than,1.3988526073627945
that,20.767072570702663
the,56.553275984191956
their,2.2913149220135076
them,4.397576263235738
theme,1.6395945079364715
themselves,0.40892088034867957
then,4.460125690349366
theory,0.818945460779272
there,0.13705176357380672
therefore,1.3711849552148099
these,1.7571556424918948
they,2.1504803574176616
things,0.9375358270784954
think,0.40892088034867935
thinking,0.4089208803486794
this,31.217142613571898
those,0.795798849472967
though,0.40892088034867946
thread,1.5798572450529087
threads,0.7950951653480637
thresholds,0.40892088034867935
through,0.08614683578736636
throw,0.4089208803486797
throwable,0.4089208803486795
thus,1.5082634016904362
time,1.2238432561979165
timeout,0.40892088034867935
times,0.40892088034867946
timestamp,1.1937085975895758
tip,14.814864422837488
title,0.27966144263726567
titles,1.2780756479747795
tmp,0.40892088034867935
tmpfile,0.40892088034867957
to,55.098505767126845
todo,7.564542768326543
todoswing,0.40892088034867946
together,0.40892088034867957
toggle,0.8188504301709858
too,0.008516212749825941
tool,14.814864422837488
toolitp,0.40892088034867946
tools,0.4089208803486792
tooltips,0.40892088034867946
top,1.535238230612071
tornadofx,0.4089208803486795
tort,1.2287869722815796
total,0.7724063374085316
track,2.3352411777987645
transform,0.4089208803486795
transition,0.4089208803486795
treat,0.4089208803486794
treated,0.8045458011602774
tree,1.4350883832733203
tries,0.40892088034867946
trigger,0.40892088034867935
triggered,0.40892088034867946
triggers,2.4474610784860724
trim,0.4089208803486793
trimmed,0.4089208803486794
true,0.7637044632168954
try,6.185307389588476
trying,0.4089208803486794
tunnel,0.4089208803486797
turn,0.4089208803486795
turned,0.4089208803486794
twice,0.8188504301709858
twitter,2.447461078486072
two,0.08924091555547564
type,0.4669550170894689
types,0.046546039826440094
typical,0.4089208803486794
ugly,1.9459668407835768
ui,2.233293889870028
un,1.4021689045276577
unavailable,0.8002756936505029
unchanged,0.40892088034867946
under,0.40892088034867957
underlying,0.980765760422265
undesired,0.40892088034867957
undo,2.9822315557349146
undoable,0.006427930424785432
undoes,0.40892088034867935
undone,1.180200735566447
unexpected,0.40892088034867924
uniqiefiers,0.40892088034867946
unique,0.40892088034867946
uniquefiers,0.8119924886374652
uniquefy,0.40892088034867946
unit,0.4089208803486793
unknown,0.07683736518811184
unless,0.8041551820971182
unlikely,0.8089961999323533
unlinked,0.6535616316438917
uno,0.7360186182291598
unoidl,0.40892088034867946
unstable,0.4089208803486794
unsuccessful,0.4089208803486793
unsupported,0.4089208803486795
until,2.8627464517780217
up,0.10381616843554624
update,0.46836978238422206
updated,1.6027130686703255
updatefield,0.4089208803486795
updates,0.009328465765974764
upgrade,0.40892088034867946
upload,2.4474610784860715
upon,1.20453742642462
url,0.2857981971502507
urleditor,0.40892088034867935
urls,0.8082862195132481
us,0.40892088034867946
usage,0.815264778643816
use,4.34283236829926
used,10.519679199640896
useful,0.6926353259650151
user,6.686717927946666
username,0.4089208803486794
users,1.1501193500246538
uses,0.40892088034867946
using,2.25105660366232
usually,0.4089208803486794
utf,0.40892088034867935
util,0.8174018720126716
utilities,0.40892088034867946
utilizing,0.4089208803486794
utils,1.0023462454163767
valid,2.843586920093485
validation,0.7503459904559664
validator,0.40892088034867946
value,1.294356186476165
values,4.109451346915043
variable,0.7460354507057473
variables,0.40892088034867957
various,0.8171030018378295
vars,0.4089208803486793
vbox,0.4089208803486795
verify,0.40892088034867935
version,0.6198634364111567
versions,1.3604857343910715
very,0.9861398415082042
via,1.2585721283228595
view,0.09566045203565829
viewed,2.447461078486072
viewer,4.2076130781740236e-05
viewport,0.7063532855303246
vim,0.4089208803486793
visble,0.40892088034867946
visibility,0.4089208803486795
visible,3.033509058209757
visual,2.4474610784860724
visualize,0.40892088034867946
vm,0.4089208803486794
void,0.4089208803486794
wait,4.593347318886292
waits,2.447461078486072
want,5.052827473592637e-05
wants,0.15104317740777276
warn,1.4193162914330193
warning,0.711014539648974
warnings,0.29434511910974753
warranties,1.1522686774531636
warranty,0.4089208803486795
was,6.062151070017134
watch,1.1571498466857921
watched,0.4089208803486794
watchservice,0.40892088034867946
way,0.24431564359936825
ways,0.4089208803486795
we,15.828044424466388
weak,0.40892088034867946
web,0.004578829019914016
website,0.818945460779272
well,0.40892088034867935
were,0.7913207472742554
what,0.5905843811789969
when,13.528315531794808
whenever,0.40892088034867957
where,2.8793258505755293
whether,0.7790653937151089
which,7.816956324619823
while,1.4545717521320434
whitespace,0.4089208803486794
whole,1.1660771654494768
whom,0.4089208803486795
widgets,0.4089208803486795
width,0.0803697873700596
will,12.761656468697117
win,1.5868928362837498
window,0.19300610187448977
windows,2.9665253697294847
with,7.585970576583151
within,0.8188470644970245
without,0.011135447570683417
wizard,0.4089208803486795
woky,0.40892088034867957
won,0.711509087483497
words,0.4089208803486796
work,0.2748127487009056
workaround,1.6010565424249046
worker,1.3779670298108089
working,0.5804098274209681
works,0.6382089446199626
would,0.914927100716468
wrap,1.664528410191019
wrapped,1.2165953176840174
wrapper,1.7187438439883926
wraps,1.4389849890768258
writable,2.447461078486073
write,1.5258326702289862
writer,0.4089208803486793
writes,0.4089208803486794
writing,0.4089208803486795
written,1.2869624737016292
wysiwyg,0.4089208803486794
x,2.6749672105984934
xhtml,0.40892088034867946
xiv,2.447461078486072
xlib,0.40892088034867946
xml,1.6943157714609038
xmp,0.40892088034867935
xnamed,0.40892088034867946
xtext,1.069115276883802
xubuntu,0.8188953951308963
y,2.4474610784860724
year,0.40892088034867957
yellow,0.4089208803486793
yes,1.0533481244475817
you,0.8175025833492834
zero,0.4089208803486796
zip,2.447461078486072
