feature,score
license,0.0006559303760227432
like,0.0031490650627613893
limitation,0.00032777813633408544
limited,0.000984457582406069
line,0.0023023334477327694
linebreaks,0.001182259164935938
lines,0.00032777813633408544
link,0.005460865063417019
linked,0.0036262786388820325
linking,0.00032777813633408544
links,0.0019722976805301544
linux,0.00032777813633408544
list,0.0254755499333265
listener,0.005643127659829054
listeners,0.0006559303760227432
listening,0.0006559303760227432
listens,0.00032777813633408544
listing,0.0006559303760227432
lists,0.0006559303760227432
live,0.0009844575824060672
lives,0.00032777813633408544
ll,0.00032777813633408544
load,0.0009844575824060672
loaded,0.004137553454669105
loader,0.004203948149003666
loading,0.00032777813633408544
local,0.003019031857183902
localization,0.011127230585518491
localized,0.0006559303760227432
locally,0.0006559303760227432
located,0.00032777813633408544
location,0.0021639748031316002
locking,0.00032777813633408544
log,0.0024919621091259725
log4j,0.0009844575824060672
log4j2,0.00032777813633408544
logger,0.00032777813633408544
logic,0.0013133606218463465
long,0.0006559303760227449
longer,0.00032777813633408544
look,0.0026327485439297388
looking,0.00032777813633408544
looks,0.0021639748031316002
lookup,0.00032777813633408544
loop,0.0015091241942112536
loss,0.0006559303760227449
lots,0.00032777813633408544
lyxpipe,0.00032777813633408544
m,0.00032777813633408544
mac,0.0006559303760227432
made,0.002963543850807481
main,0.0047984452900989415
maintain,0.00032777813633408544
major,0.00032777813633408544
make,0.003958219899039404
makes,0.0024919621091259725
making,0.00032777813633408544
managed,0.00032777813633408544
manager,0.0046232546226201675
managing,0.0018363624530538213
manipulating,0.00032777813633408544
manner,0.00032777813633408544
manually,0.0009844575824060672
map,0.008138130842404754
mapped,0.00032777813633408544
mapping,0.00032777813633408544
mark,0.0016426403637395757
marked,0.0018363624530538213
marker,0.0023023334477327694
markers,0.003478182454976197
marking,0.0006559303760227432
marks,0.0013133606218463448
martins,0.00032777813633408544
mask,0.00032777813633408544
mass,0.00032777813633408544
master,0.0009844575824060672
match,0.002692708454646935
matched,0.0013133606218463448
matches,0.00032777813633408544
matching,0.0006559303760227432
materials,0.0006559303760227449
maximised,0.001182259164935938
maximized,0.001182259164935938
maximum,0.001182259164935938
may,0.0026327485439297405
maybe,0.00032777813633408544
md,0.00032777813633408544
meaning,0.00032777813633408544
means,0.0013133606218463448
meantime,0.00032777813633408544
mechanism,0.00032777813633408544
mem,0.00032777813633408544
members,0.00032777813633408544
memory,0.0009844575824060672
mention,0.00032777813633408544
menu,0.007959157435668622
merchantability,0.000984457582406069
merely,0.00032777813633408544
merge,0.0013133606218463448
merged,0.004203948149003666
merging,0.001182259164935938
message,0.006492275665884057
messages,0.00032777813633408544
met,0.0006559303760227449
metadata,0.00032777813633408544
method,0.08423403623162272
methode,0.00032777813633408544
methods,0.004290544927829817
microsoft,0.0006559303760227432
might,0.0013133606218463448
migrating,0.00032777813633408544
migrations,0.0015091241942112536
mime,0.0006559303760227432
min,0.00032777813633408544
minimum,0.0006559303760227432
minute,0.00032777813633408544
missed,0.00032777813633408544
missing,0.00032777813633408544
mit,0.00032777813633408544
mixed,0.00032777813633408544
mk,0.001182259164935938
mocked,0.00032777813633408544
mocking,0.0019722976805301613
mode,0.0019722976805301544
model,0.011628022240397561
models,0.00032777813633408544
modes,0.0006559303760227432
modification,0.0013133606218463465
modified,0.0047984452900989415
modifier,0.0016426403637395774
modifies,0.00032777813633408544
modify,0.0019722976805301544
monadic,0.00032777813633408544
monitor,0.0006559303760227432
monitors,0.00032777813633408544
more,0.0023023334477327694
moreover,0.0006559303760227449
most,0.0009844575824060672
mouse,0.00032777813633408544
move,0.004656264386737051
moved,0.00032777813633408544
moves,0.001182259164935938
mr,0.0006559303760227432
ms,0.00032777813633408544
much,0.00032777813633408544
multi,0.00032777813633408544
multiple,0.0024919621091259725
must,0.007149476253267782
mvvm,0.00032777813633408544
mvvmfx,0.00032777813633408544
my,0.00032777813633408544
n,0.00032777813633408544
name,0.016800583126791363
named,0.0013133606218463448
names,0.0016426403637395774
native,0.00032777813633408544
nature,0.00032777813633408544
navigating,0.00032777813633408544
nbsp,0.00032777813633408544
nc,0.0006559303760227432
neat,0.00032777813633408544
necesary,0.00032777813633408544
necessary,0.0013133606218463448
need,0.00966068004600184
needed,0.00032777813633408544
needs,0.003478182454976197
negligence,0.0006559303760227449
neither,0.0006559303760227449
net,0.0009844575824060672
never,0.0013133606218463448
new,0.03837570994554105
newer,0.00032777813633408544
newline,0.00032777813633408544
newlines,0.001182259164935938
next,0.0036727991675398405
nice,0.00032777813633408544
no,0.017415855130731142
node,0.01364412663031516
nodes,0.0013133606218463448
non,0.006820686304006004
none,0.0018363624530538213
noninfringement,0.00032777813633408544
nor,0.0006559303760227449
normal,0.00032777813633408544
normalized,0.00032777813633408544
normalizing,0.00032777813633408544
normally,0.0006559303760227432
not,0.04027496388671755
notable,0.00032777813633408544
note,0.0028203252387489514
nothing,0.00906660119567004
notice,0.000984457582406069
notifications,0.0006559303760227432
notified,0.0006559303760227432
notifies,0.0006559303760227432
notify,0.0006559303760227432
now,0.0013133606218463448
null,0.012138717565640028
number,0.0047984452900989415
numbering,0.00032777813633408544
o,0.00032777813633408544
object,0.004000244804384762
objects,0.003478182454976197
observable,0.0016426403637395757
obtained,0.00032777813633408544
obtaining,0.00032777813633408544
occur,0.0006559303760227432
occurrence,0.001182259164935938
occurrences,0.00032777813633408544
occurs,0.00032777813633408544
of,0.07720682418524089
off,0.00032777813633408544
offer,0.00032777813633408544
offered,0.0006559303760227432
offering,0.00032777813633408544
office,0.005129463738676133
ok,0.006124819927131561
old,0.0029635438508074843
omitted,0.00032777813633408544
on,0.036251785523432646
once,0.0006559303760227432
one,0.010678849377493083
ones,0.0006559303760227432
only,0.011154148008362194
onto,0.001182259164935938
oo,0.00032777813633408544
open,0.02014952545626398
opened,0.0038076782922860167
opening,0.0021639748031316002
openjdk,0.00032777813633408544
openoffice,0.00032777813633408544
opens,0.004656264386737051
operate,0.0006559303760227432
operation,0.0032947202531542936
operations,0.0009844575824060672
opportunity,0.00032777813633408544
opt,0.0006559303760227449
optimistic,0.00032777813633408544
option,0.0009844575824060672
optional,0.0026327485439297388
options,0.0024919621091259725
or,0.024442446706599022
oracle,0.0026327485439297457
oraclejdbdc6,0.00032777813633408544
order,0.0023023334477327694
ordinary,0.00032777813633408544
org,0.0026327485439297388
original,0.0008399114209731561
oses,0.00032777813633408544
osx,0.00032777813633408544
other,0.00747864639955065
otherwise,0.005289831615607145
our,0.0009844575824060672
ourselves,0.00032777813633408544
out,0.003958219899039408
outline,0.0023667574062176816
output,0.0009844575824060672
outside,0.00032777813633408544
over,0.0024919621091259725
overhead,0.00032777813633408544
override,0.0016426403637395757
overshadows,0.00032777813633408544
overwrite,0.0009844575824060672
overwriting,0.00032777813633408544
overwritten,0.0006559303760227432
own,0.00032777813633408544
owner,0.0006559303760227432
p,0.0031490650627613893
package,0.00032777813633408544
padding,0.0006559303760227432
page,0.0049848400795521886
pair,0.00032777813633408544
pane,0.0036262786388820325
panel,0.013462550683665841
panels,0.00032777813633408544
paperclip,0.001182259164935938
parameter,0.0009844575824060672
parameters,0.0018363624530538213
paranoia,0.00032777813633408544
parent,0.0028203252387489514
parse,0.0006559303760227432
parsed,0.0009844575824060672
parser,0.00032777813633408544
parserwarnings,0.00032777813633408544
parsing,0.0006559303760227432
part,0.0006559303760227432
particular,0.000984457582406069
parts,0.00032777813633408544
pass,0.0015091241942112536
passed,0.0021639748031316002
password,0.00032777813633408544
paste,0.0031490650627613893
pasted,0.00032777813633408544
pasting,0.00032777813633408544
path,0.006302936057668025
paths,0.0009844575824060672
pattern,0.0015091241942112536
patterns,0.00032777813633408544
pdf,0.0031490650627613893
pdfbox,0.00032777813633408544
pdffile,0.00032777813633408544
pdfs,0.00032777813633408544
pdpage,0.00032777813633408544
per,0.0006559303760227432
perceived,0.00032777813633408544
perfectly,0.00032777813633408544
perform,0.0030190318571839004
performance,0.00032777813633408544
performed,0.0009844575824060672
performing,0.00032777813633408544
performs,0.00032777813633408544
permission,0.0013133606218463465
permit,0.00032777813633408544
permitted,0.0006559303760227449
permutation,0.0015091241942112536
person,0.0006559303760227432
persons,0.00032777813633408544
picker,0.00032777813633408544
pipe,0.00032777813633408544
place,0.0006559303760227432
placeholder,0.0036262786388820394
plain,0.00032777813633408544
platform,0.00032777813633408544
plugin,0.0009844575824060654
plus,0.001182259164935938
point,0.00032777813633408544
policy,0.00032777813633408544
poll,0.00032777813633408544
populated,0.00032777813633408544
popup,0.0013133606218463448
portions,0.00032777813633408544
pos,0.001182259164935938
position,0.003478182454976197
possibility,0.0013133606218463465
possible,0.005313794210126928
possibly,0.0006559303760227432
post,0.00032777813633408544
posts,0.00032777813633408544
potential,0.00032777813633408544
powerpoint,0.001182259164935938
pre,0.00032777813633408544
pref,0.00032777813633408544
preference,0.0009844575824060672
preferences,0.015991076218600242
preferred,0.0018363624530538213
prefix,0.00032777813633408544
prefs,0.004137553454669105
present,0.0009844575824060672
presents,0.00032777813633408544
presets,0.00032777813633408544
pressed,0.0006559303760227432
presses,0.0006559303760227432
pretend,0.00032777813633408544
prevent,0.004290544927829822
preview,0.005972841313140303
previous,0.0031490650627613893
previously,0.0006559303760227432
print,0.0016426403637395757
printed,0.001182259164935938
printer,0.00032777813633408544
printing,0.00032777813633408544
prints,0.0009844575824060672
prior,0.0006559303760227449
priority,0.0015091241942112536
private,0.00032777813633408544
problem,0.00032777813633408544
problems,0.00032777813633408544
proceed,0.0006559303760227432
process,0.0024919621091259725
procurement,0.0006559303760227449
production,0.00032777813633408544
products,0.0006559303760227449
profit,0.00032777813633408544
profits,0.0006559303760227449
program,0.0009844575824060672
progress,0.004000244804384762
prohibits,0.00032777813633408544
promote,0.0006559303760227449
prompts,0.00032777813633408544
propagate,0.00032777813633408544
propagated,0.00032777813633408544
propagation,0.00032777813633408544
proper,0.0031490650627613893
properties,0.0019722976805301544
property,0.007123646288548776
protected,0.001182259164935938
provide,0.0015091241942112536
provided,0.0026327485439297405
provider,0.004000244804384762
providers,0.0009844575824060672
provides,0.004137553454669105
ps,0.0006559303760227432
pseudo,0.0019722976805301544
public,0.00032777813633408544
publish,0.00032777813633408544
publishing,0.00032777813633408544
purpose,0.000984457582406069
push,0.0015091241942112536
pushing,0.0009844575824060672
put,0.004656264386737051
puts,0.0021639748031316002
pw,0.001182259164935938
q,0.00032777813633408544
queried,0.00032777813633408544
query,0.0031490650627613893
question,0.0016426403637395774
questions,0.0009844575824060672
quick,0.00032777813633408544
quicker,0.00032777813633408544
quit,0.00032777813633408544
quitting,0.0006559303760227432
quote,0.00032777813633408544
r,0.001182259164935938
radio,0.0009844575824060672
raising,0.00032777813633408544
ranking,0.001182259164935938
rather,0.0009844575824060672
ratio,0.00032777813633408544
rationale,0.001182259164935938
re,0.0009844575824060672
react,0.00032777813633408544
read,0.004656264386737051
reader,0.00032777813633408544
readme,0.00032777813633408544
real,0.0019722976805301613
really,0.0018363624530538213
reason,0.0013133606218463465
reasonable,0.00032777813633408544
reasonably,0.00032777813633408544
reasons,0.0006559303760227432
rebuilding,0.001182259164935938
recalculate,0.00032777813633408544
recall,0.00032777813633408544
received,0.001182259164935938
receiving,0.00032777813633408544
recent,0.00032777813633408544
recommendations,0.00032777813633408544
recorded,0.00032777813633408544
records,0.00032777813633408544
recursion,0.00032777813633408544
recursive,0.0006559303760227432
recursively,0.00032777813633408544
red,0.00032777813633408544
redefined,0.00032777813633408544
redistribution,0.0006559303760227449
redistributions,0.0006559303760227449
redo,0.0031610172477618947
redraw,0.0013133606218463448
ref,0.01612896014146325
refactoring,0.001182259164935938
reference,0.005129463738676135
references,0.0009844575824060672
referring,0.0009844575824060672
reflect,0.001182259164935938
reflected,0.0009844575824060672
reflection,0.0009844575824060672
reflective,0.0013133606218463482
refresh,0.0024919621091259725
refused,0.00032777813633408544
regarding,0.00032777813633408544
regardless,0.00032777813633408544
regex,0.00032777813633408544
register,0.003019031857183902
registered,0.0031490650627613893
registers,0.00032777813633408544
reinitialize,0.00032777813633408544
related,0.0006559303760227432
relative,0.0006559303760227432
relativize,0.00032777813633408544
relay,0.00032777813633408544
relayout,0.00032777813633408544
release,0.001182259164935938
releases,0.0006559303760227432
relevant,0.002302333447732771
reloaded,0.00032777813633408544
reloading,0.0006559303760227432
reloads,0.00032777813633408544
rely,0.00032777813633408544
remaining,0.00032777813633408544
remember,0.0009844575824060672
remind,0.00032777813633408544
remote,0.004203948149003666
removal,0.004203948149003666
remove,0.016529992182109758
removed,0.004956349883962822
removes,0.00032777813633408544
removing,0.0009844575824060672
rename,0.00032777813633408544
renamed,0.00032777813633408544
rendered,0.0006559303760227432
rendering,0.0006559303760227432
reordering,0.00032777813633408544
repaints,0.00032777813633408544
repeat,0.00032777813633408544
replace,0.0013133606218463448
replaced,0.0006559303760227432
replacing,0.0006559303760227432
report,0.0015091241942112536
reported,0.00032777813633408544
reporting,0.00032777813633408544
repository,0.0015091241942112536
representation,0.0006559303760227432
representing,0.0033457284738157757
represents,0.0038076782922860184
reproduce,0.001836362453053823
request,0.00032777813633408544
requested,0.0015091241942112536
require,0.00032777813633408544
required,0.0019722976805301544
requirements,0.00032777813633408544
reserved,0.000984457582406069
reset,0.003019031857183902
residing,0.001182259164935938
resize,0.00032777813633408544
resizing,0.00032777813633408544
resolve,0.0009844575824060672
resolved,0.0009844575824060672
resolves,0.00032777813633408544
resource,0.0021639748031316002
respect,0.00032777813633408544
respectively,0.00032777813633408544
responsible,0.0009844575824060672
rest,0.00032777813633408544
restart,0.00032777813633408544
restore,0.0009844575824060672
restriction,0.00032777813633408544
restricts,0.00032777813633408544
result,0.002820325238748953
resulting,0.0018363624530538213
results,0.0013133606218463448
retain,0.0006559303760227449
retrieve,0.001182259164935938
return,0.010125802010530191
returned,0.0019722976805301544
returning,0.0023667574062176816
returns,0.018904393392406276
reuse,0.0013133606218463465
reused,0.0009844575824060672
revert,0.0017301731652275927
review,0.00032777813633408544
rework,0.0006559303760227432
rewritten,0.00032777813633408544
rich,0.0006559303760227432
richtextfx,0.00032777813633408544
right,0.0023023334477327694
rights,0.000984457582406069
robust,0.00032777813633408544
role,0.00032777813633408544
root,0.004467808825207569
row,0.0026327485439297405
rss,0.00032777813633408544
rtf,0.00032777813633408544
rule,0.001182259164935938
rules,0.00032777813633408544
run,0.006964272386536029
runnable,0.0015091241942112536
running,0.0024919621091259725
runs,0.00498484007955219
s,0.01613931381648339
s1,0.00032777813633408544
s2,0.00032777813633408544
safe,0.00032777813633408544
same,0.0026327485439297388
save,0.007808197631873072
saved,0.0019722976805301544
saves,0.0013133606218463448
sb,0.00032777813633408544
scence,0.00032777813633408544
scene,0.0021639748031316002
score,0.00032777813633408544
scrollbar,0.00032777813633408544
scrolls,0.00032777813633408544
search,0.012985625127412683
searchbar,0.00032777813633408544
searches,0.0009844575824060672
searching,0.0006559303760227432
second,0.0013133606218463465
section,0.0018363624530538213
sections,0.001182259164935938
see,0.006292604718130403
seems,0.0006559303760227432
seen,0.00032777813633408544
select,0.0018363624530538213
selected,0.020961140106074534
selection,0.0032947202531542936
selector,0.0016426403637395757
selects,0.0013133606218463448
sell,0.00032777813633408544
send,0.0013133606218463448
sense,0.00032777813633408544
separate,0.0006559303760227432
separator,0.00032777813633408544
separators,0.001182259164935938
sequence,0.00032777813633408544
sequential,0.00032777813633408544
sequentially,0.0006559303760227432
serialization,0.00032777813633408544
serialize,0.00032777813633408544
server,0.0021639748031316002
service,0.0009844575824060672
servicemanager,0.00032777813633408544
services,0.0006559303760227449
set,0.04263989040489038
sets,0.004137553454669105
setted,0.00032777813633408544
setting,0.0023023334477327694
settings,0.0016426403637395757
several,0.0009844575824060672
shall,0.0013133606218463465
shared,0.0015091241942112536
sheet,0.0015091241942112536
shift,0.000984457582406069
shifting,0.00032777813633408544
shiftwidth,0.00032777813633408544
short,0.00032777813633408544
shortcuts,0.00032777813633408544
shot,0.00032777813633408544
should,0.01970744287948578
show,0.013462550683665843
showing,0.0013133606218463448
shown,0.003958219899039404
shows,0.005792650159962628
side,0.0013133606218463448
signals,0.0006559303760227432
similar,0.0009844575824060672
simple,0.0013133606218463448
simplify,0.00032777813633408544
simply,0.0016426403637395757
since,0.006790317084593456
single,0.004000244804384762
sits,0.00032777813633408544
situation,0.00032777813633408544
size,0.0024919621091259725
slightly,0.00032777813633408544
small,0.0006559303760227432
smarter,0.00032777813633408544
smith,0.00032777813633408544
smoother,0.0006559303760227432
so,0.017194064296441908
socket,0.00032777813633408544
softtabstop,0.00032777813633408544
software,0.000984457582406069
some,0.004290544927829817
somefile,0.00032777813633408544
somehow,0.0009844575824060672
something,0.00032777813633408544
somewhere,0.00032777813633408544
soon,0.0019722976805301544
sort,0.0033457284738157757
sorted,0.00032777813633408544
sorting,0.0006559303760227432
source,0.002302333447732771
sources,0.0006559303760227432
space,0.0016426403637395757
spaces,0.00032777813633408544
special,0.0013133606218463465
specific,0.004000244804384764
specified,0.006790317084593458
specifies,0.0016426403637395757
specify,0.00032777813633408544
split,0.00032777813633408544
splitting,0.00032777813633408544
src,0.0009844575824060672
stable,0.0006559303760227432
stack,0.0006559303760227432
stackoverflow,0.0016426403637395757
stamp,0.00032777813633408544
standard,0.0016426403637395757
stands,0.00032777813633408544
star,0.0015091241942112536
start,0.003478182454976197
started,0.00032777813633408544
starting,0.0006559303760227432
starts,0.0006559303760227432
startup,0.0006559303760227449
state,0.005313794210126928
states,0.00032777813633408544
static,0.00032777813633408544
statistics,0.0006559303760227432
status,0.004529728153365232
step,0.00032777813633408544
steps,0.001182259164935938
still,0.0006559303760227432
storage,0.00032777813633408544
store,0.004137553454669105
stored,0.005460865063417019
stores,0.0006559303760227432
storing,0.0009844575824060672
strategy,0.00032777813633408544
stream,0.0021639748031316002
streams,0.001182259164935938
strict,0.0006559303760227449
string,0.017135383823682626
strings,0.00032777813633408544
strip,0.00032777813633408544
stripped,0.00032777813633408544
structure,0.0009844575824060672
structures,0.00032777813633408544
stub,0.06758436656908315
stubs,0.00032777813633408544
stuff,0.00032777813633408544
style,0.004656264386737051
styleable,0.00032777813633408544
stylesheet,0.00032777813633408544
sub,0.0013133606218463448
subgroup,0.00032777813633408544
subgroups,0.00032777813633408544
subject,0.00032777813633408544
sublicense,0.00032777813633408544
submenu,0.00032777813633408544
submits,0.00032777813633408544
submitted,0.00032777813633408544
subscribe,0.001182259164935938
subscription,0.00032777813633408544
substantial,0.00032777813633408544
substitute,0.0006559303760227449
subtree,0.0013133606218463448
successful,0.0006559303760227432
successfully,0.0006559303760227432
such,0.002302333447732771
suffix,0.0021639748031316002
suggested,0.00032777813633408544
suggestion,0.006164243456145628
suggestions,0.0021639748031316002
sums,0.00032777813633408544
sun,0.0015091241942112536
super,0.00032777813633408544
supplied,0.00032777813633408544
supplier,0.00032777813633408544
support,0.001972297680530156
supported,0.0006559303760227432
supports,0.00032777813633408544
supposed,0.0006559303760227432
sure,0.003478182454976197
sw,0.00032777813633408544
swing,0.002163974803131602
switch,0.0019722976805301544
switched,0.00032777813633408544
switching,0.00032777813633408544
sync,0.0006559303760227432
synchronize,0.00032777813633408544
synchronized,0.00032777813633408544
syntax,0.00032777813633408544
system,0.004000244804384762
t,0.011154148008362192
tab,0.010164517214157691
tabbed,0.00032777813633408544
table,0.007457363790480509
tables,0.0006559303760227432
tabs,0.003478182454976197
tag,0.0006559303760227432
take,0.0016426403637395757
taken,0.0038076782922860167
takes,0.0013133606218463448
taking,0.001182259164935938
target,0.0023023334477327694
task,0.007295515761864782
tasks,0.0023667574062176816
te,0.0019722976805301544
tears,0.00032777813633408544
tempfile,0.00032777813633408544
template,0.00032777813633408544
temporal,0.0009844575824060672
temporary,0.0018363624530538213
term,0.002163974803131602
terminates,0.00032777813633408544
terms,0.001182259164935938
test,0.0013133606218463448
testable,0.00032777813633408544
testing,0.00032777813633408544
tests,0.0009844575824060672
tex,0.00032777813633408544
text,0.02381036214895078
textfieldssetupclearbuttonfield,0.00032777813633408544
texts,0.0006559303760227432
than,0.0013133606218463448
that,0.03988151037991672
the,0.2593048812314631
their,0.005460865063417019
them,0.0036262786388820325
theme,0.0013133606218463448
themselves,0.00032777813633408544
then,0.004290544927829815
theory,0.0006559303760227449
there,0.014792611717552457
therefore,0.0013133606218463448
these,0.0019722976805301544
they,0.001972297680530156
things,0.0015091241942112536
think,0.00032777813633408544
thinking,0.00032777813633408544
this,0.07107578421584607
those,0.0006559303760227432
though,0.00032777813633408544
thread,0.008291557544303513
threads,0.0006559303760227432
thresholds,0.00032777813633408544
through,0.0028203252387489514
throw,0.00032777813633408544
throwable,0.00032777813633408544
thus,0.0013133606218463448
time,0.0038076782922860167
timeout,0.00032777813633408544
times,0.00032777813633408544
timestamp,0.0009844575824060672
tip,0.00712733343303569
title,0.0033457284738157757
titles,0.003019031857183902
tmp,0.00032777813633408544
tmpfile,0.00032777813633408544
to,0.1437949681334318
todo,0.015242183148587538
todoswing,0.00032777813633408544
together,0.00032777813633408544
toggle,0.0006559303760227432
too,0.0024919621091259725
tool,0.00712733343303569
toolitp,0.00032777813633408544
tools,0.00032777813633408544
tooltips,0.00032777813633408544
top,0.0016426403637395757
tornadofx,0.00032777813633408544
tort,0.000984457582406069
total,0.0006559303760227432
track,0.0019722976805301544
transform,0.00032777813633408544
transition,0.00032777813633408544
treat,0.00032777813633408544
treated,0.0006559303760227432
tree,0.006302936057668027
tries,0.00032777813633408544
trigger,0.00032777813633408544
triggered,0.00032777813633408544
triggers,0.001182259164935938
trim,0.00032777813633408544
trimmed,0.00032777813633408544
true,0.003478182454976197
try,0.0059579581208781575
trying,0.00032777813633408544
tunnel,0.00032777813633408544
turn,0.00032777813633408544
turned,0.00032777813633408544
twice,0.0006559303760227432
twitter,0.001182259164935938
two,0.004656264386737051
type,0.026635959147832462
types,0.0049848400795521886
typical,0.00032777813633408544
ugly,0.0016426403637395757
ui,0.0019722976805301544
un,0.0015091241942112536
unavailable,0.0006559303760227432
unchanged,0.00032777813633408544
under,0.00032777813633408544
underlying,0.0009844575824060672
undesired,0.00032777813633408544
undo,0.008291557544303513
undoable,0.0049848400795521886
undoes,0.00032777813633408544
undone,0.0009844575824060672
unexpected,0.00032777813633408544
uniqiefiers,0.00032777813633408544
unique,0.00032777813633408544
uniquefiers,0.0006559303760227432
uniquefy,0.00032777813633408544
unit,0.00032777813633408544
unknown,0.0028203252387489514
unless,0.0006559303760227432
unlikely,0.0006559303760227432
unlinked,0.0006559303760227432
uno,0.0006559303760227432
unoidl,0.00032777813633408544
unstable,0.00032777813633408544
unsuccessful,0.00032777813633408544
unsupported,0.00032777813633408544
until,0.002963543850807481
up,0.013314683547358755
update,0.014965763827433864
updated,0.0016426403637395757
updatefield,0.00032777813633408544
updates,0.0049848400795521886
upgrade,0.00032777813633408544
upload,0.001182259164935938
upon,0.000984457582406069
url,0.010821053737381755
urleditor,0.00032777813633408544
urls,0.0006559303760227432
us,0.00032777813633408544
usage,0.0006559303760227432
use,0.012648347442176121
used,0.015242183148587541
useful,0.0006559303760227432
user,0.017535068406136025
username,0.00032777813633408544
users,0.0009844575824060672
uses,0.00032777813633408544
using,0.006457375266935676
usually,0.00032777813633408544
utf,0.00032777813633408544
util,0.0006559303760227432
utilities,0.00032777813633408544
utilizing,0.00032777813633408544
utils,0.0009844575824060672
valid,0.004529728153365232
validation,0.0018363624530538213
validator,0.00032777813633408544
value,0.014630895584529595
values,0.00546086506341702
variable,0.0015091241942112536
variables,0.00032777813633408544
various,0.0006559303760227432
vars,0.00032777813633408544
vbox,0.00032777813633408544
verify,0.00032777813633408544
version,0.006302936057668025
versions,0.0016426403637395757
very,0.0009844575824060672
via,0.0013133606218463448
view,0.017974525992930916
viewed,0.001182259164935938
viewer,0.0021639748031316002
viewport,0.0006559303760227432
vim,0.00032777813633408544
visble,0.00032777813633408544
visibility,0.00032777813633408544
visible,0.008529813517877384
visual,0.001182259164935938
visualize,0.00032777813633408544
vm,0.00032777813633408544
void,0.00032777813633408544
wait,0.004956349883962818
waits,0.001182259164935938
want,0.0024919621091259725
wants,0.0028203252387489514
warn,0.0013133606218463448
warning,0.003478182454976197
warnings,0.001836362453053823
warranties,0.000984457582406069
warranty,0.00032777813633408544
was,0.0059579581208781575
watch,0.0009844575824060672
watched,0.00032777813633408544
watchservice,0.00032777813633408544
way,0.003478182454976199
ways,0.00032777813633408544
we,0.03922673416333525
weak,0.00032777813633408544
web,0.0028203252387489514
website,0.0006559303760227449
well,0.00032777813633408544
were,0.0006559303760227432
what,0.0006559303760227432
when,0.012383857968220955
whenever,0.00032777813633408544
where,0.0026327485439297388
whether,0.005129463738676137
which,0.011831447238647451
while,0.0013133606218463448
whitespace,0.00032777813633408544
whole,0.0009844575824060672
whom,0.00032777813633408544
widgets,0.00032777813633408544
width,0.0036727991675398405
will,0.01913802439511022
win,0.0013133606218463448
window,0.003019031857183902
windows,0.0026327485439297388
with,0.02635822214718319
within,0.0006559303760227432
without,0.0038076782922860184
wizard,0.00032777813633408544
woky,0.00032777813633408544
won,0.0006559303760227432
words,0.00032777813633408544
work,0.007478646399550648
workaround,0.0013133606218463448
worker,0.0013133606218463465
working,0.0006559303760227432
works,0.0006559303760227432
would,0.0009844575824060672
wrap,0.0016426403637395757
wrapped,0.0009844575824060672
wrapper,0.0016426403637395757
wraps,0.0013133606218463465
writable,0.001182259164935938
write,0.0013133606218463448
writer,0.00032777813633408544
writes,0.00032777813633408544
writing,0.00032777813633408544
written,0.0013133606218463465
wysiwyg,0.00032777813633408544
x,0.004467808825207569
xhtml,0.00032777813633408544
xiv,0.001182259164935938
xlib,0.00032777813633408544
xml,0.0015091241942112536
xmp,0.00032777813633408544
xnamed,0.00032777813633408544
xtext,0.0015091241942112536
xubuntu,0.0006559303760227432
y,0.001182259164935938
year,0.00032777813633408544
yellow,0.00032777813633408544
yes,0.000984457582406069
you,0.0006559303760227432
zero,0.00032777813633408544
zip,0.001182259164935938
